Mesh	Material	Shadows	Transformation	LightSources	EnvironmentalLighting	DynamicRange	Antialiasing
Cylinder	Emissive	Shadow	Scale	TwoLightSources	SoftLighting	1	Multisampling
Textured	TexturedEmissive	NoShadow	Translation	TwoLightSources	NoEnvironmentalLighting	5	NoAntialiasing
Sphere	Emissive	NoShadow	Translation	TwoLightSources	NoEnvironmentalLighting	1	Supersampling
Uniform	Pbr	NoShadow	Mirror	NoLightSources	SoftLighting	2	Supersampling
Quad	TexturedColor	Shadow	Scale	PointLight	SoftLighting	5	Supersampling
Triangles	Color	Shadow	NoTransformation	DirectionalLight	SoftLighting	2	NoAntialiasing
Quad	TexturedMatte	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	10	Supersampling
LineSegments	Color	NoShadow	Mirror	TwoLightSources	NoEnvironmentalLighting	2	Multisampling
Uniform	Emissive	NoShadow	Translation	NoLightSources	SoftLighting	2	Multisampling
Textured	TexturedPbr	Shadow	NoTransformation	TwoLightSources	SoftLighting	2	Supersampling
Quad	Color	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	10	Supersampling
Sphere	TexturedPbr	NoShadow	Rotation	NoLightSources	SoftLighting	10	Supersampling
Points	Emissive	NoShadow	Translation	DirectionalLight	NoEnvironmentalLighting	5	Supersampling
Quad	TexturedEmissive	NoShadow	Scale	PointLight	NoEnvironmentalLighting	10	NoAntialiasing
Points	Emissive	NoShadow	Rotation	DirectionalLight	NoEnvironmentalLighting	10	Supersampling
Sphere	Color	Shadow	NoTransformation	DirectionalLight	NoEnvironmentalLighting	10	NoAntialiasing
Polyline	Color	NoShadow	Scale	NoLightSources	SoftLighting	2	Multisampling
Textured	Color	Shadow	Scale	TwoLightSources	NoEnvironmentalLighting	5	Supersampling
Unlit	TexturedColor	Shadow	NoTransformation	PointLight	NoEnvironmentalLighting	2	Supersampling
Points	Emissive	NoShadow	Scale	NoLightSources	SoftLighting	1	Supersampling
Textured	Pbr	NoShadow	Mirror	DirectionalLight	SoftLighting	2	NoAntialiasing
Cylinder	Color	Shadow	Scale	TwoLightSources	NoEnvironmentalLighting	2	Supersampling
Quad	TexturedMatte	NoShadow	Scale	NoLightSources	SoftLighting	1	Supersampling
