Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Sphere	TexturedColor	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Facets	Color	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Textured	TexturedColor	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
LineSegments	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Textured	Matte	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	TexturedColor	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Textured	TexturedColor	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Facets	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Sphere	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Uniform	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Quad	TexturedEmissive	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Uniform	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
TexturedFacets	Matte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Facets	Color	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Uniform	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Triangles	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Facets	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
TexturedFacets	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Textured	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Textured	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
LineSegments	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Textured	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Uniform	Color	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Quad	TexturedEmissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedMatte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
TexturedFacets	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Triangles	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Triangles	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Facets	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Plain	Color	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Uniform	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedEmissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Block	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Unlit	TexturedEmissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Textured	TexturedMatte	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
TexturedFacets	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Uniform	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Points	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Sphere	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Plain	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Unlit	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Points	Color	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Polyline	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Cylinder	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
TexturedFacets	Color	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Facets	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Facets	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Cylinder	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Sphere	TexturedColor	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Uniform	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Triangles	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Cylinder	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Color	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedPbr	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Textured	TexturedMatte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Textured	TexturedEmissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Textured	TexturedPbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Unlit	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Cylinder	Matte	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Textured	Color	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Polyline	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	Pbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Triangles	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Sphere	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Block	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Block	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Block	Color	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Facets	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Uniform	Matte	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Block	Matte	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Quad	TexturedColor	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	Pbr	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Uniform	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Cylinder	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Unlit	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Sphere	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Unlit	Color	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Textured	Emissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Quad	Pbr	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Plain	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Block	Matte	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Triangles	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Uniform	Color	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Cylinder	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Uniform	Pbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Quad	Emissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
LineSegments	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	TexturedMatte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Block	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Sphere	Pbr	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Polyline	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
LineSegments	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Textured	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Unlit	Color	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	Color	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Unlit	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Textured	Matte	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Triangles	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	Matte	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Quad	TexturedPbr	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Block	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	TexturedPbr	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Sphere	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Cylinder	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Plain	Color	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Block	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
LineSegments	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Uniform	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Textured	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Block	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Unlit	TexturedColor	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Textured	TexturedEmissive	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Uniform	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Facets	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Matte	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Plain	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Facets	Matte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Sphere	TexturedPbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Uniform	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
LineSegments	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Triangles	Color	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Quad	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Points	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Unlit	TexturedColor	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Plain	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Points	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	TexturedMatte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Block	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Uniform	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Points	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Triangles	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Block	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Sphere	Color	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Facets	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Uniform	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Uniform	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Textured	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Unlit	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Block	Pbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Textured	TexturedPbr	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	TexturedPbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Facets	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Facets	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Facets	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Block	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Quad	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Plain	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Points	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Unlit	TexturedEmissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Uniform	Matte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Plain	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Cylinder	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
