Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Uniform	Pbr	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Uniform	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Unlit	TexturedEmissive	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
LineSegments	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Uniform	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	Pbr	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	Pbr	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Plain	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Uniform	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Sphere	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Points	Color	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	TexturedColor	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Quad	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Textured	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Textured	TexturedColor	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Sphere	TexturedEmissive	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Block	Pbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Plain	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedMatte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangles	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Block	Pbr	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Triangles	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Uniform	Pbr	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Plain	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Triangles	Color	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Points	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Plain	Color	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Unlit	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Quad	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Cylinder	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Polyline	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	Color	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Facets	Color	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Facets	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Cylinder	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Sphere	TexturedColor	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Polyline	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	TexturedMatte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Triangles	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Uniform	Pbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Points	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Quad	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Cylinder	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Block	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	TexturedEmissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Uniform	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Matte	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Unlit	Color	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Points	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Unlit	TexturedColor	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Facets	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Sphere	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	TexturedMatte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Facets	Emissive	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Points	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Quad	TexturedEmissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Facets	Matte	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Cylinder	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedPbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Unlit	TexturedEmissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Textured	TexturedPbr	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Cylinder	Pbr	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Plain	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Triangles	Color	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Cylinder	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Cylinder	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Facets	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Plain	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Block	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Facets	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cylinder	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Points	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Uniform	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Cylinder	Matte	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Uniform	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedMatte	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Unlit	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Polyline	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Facets	Matte	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Polyline	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Sphere	Color	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Sphere	TexturedEmissive	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Cylinder	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Unlit	TexturedColor	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Points	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Polyline	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Uniform	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Quad	TexturedPbr	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Triangles	Emissive	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	Color	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Block	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Points	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Textured	TexturedPbr	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Uniform	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	TexturedMatte	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Uniform	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Plain	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Uniform	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Emissive	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Block	Pbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedEmissive	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	TexturedEmissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Points	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	TexturedMatte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Uniform	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Plain	Color	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Textured	TexturedPbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	TexturedPbr	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Triangles	Emissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedEmissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Unlit	Emissive	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Textured	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Quad	TexturedColor	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Block	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Points	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
