Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
TexturedFacets	Pbr	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Facet	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Polyline	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Block	Pbr	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
TexturedFacets	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Plain	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Sphere	Pbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Facets	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Matte	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Facets	Pbr	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Uniform	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Triangles	Color	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Block	Pbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Point	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Sphere	Pbr	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Block	Color	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Uniform	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Plain	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Sphere	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedMatte	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Textured	TexturedMatte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Block	Matte	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedColor	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Textured	TexturedPbr	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Sphere	Emissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	Matte	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Point	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Uniform	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	TexturedPbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Facet	Pbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Facets	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Plain	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Unlit	TexturedEmissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	Color	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Facets	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Uniform	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Facet	Matte	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Quad	TexturedColor	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Triangles	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Points	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Cylinder	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Quad	TexturedMatte	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
LineSegment	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Uniform	Matte	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Unlit	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Points	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Textured	TexturedColor	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Block	Matte	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Triangles	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	TexturedEmissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Point	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
LineSegment	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Color	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Block	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
TexturedFacets	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Cylinder	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Facet	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Block	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Block	Pbr	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Point	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Sphere	TexturedPbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Polyline	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Textured	TexturedMatte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Point	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Polyline	Color	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Triangles	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Textured	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Plain	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
LineSegment	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
LineSegment	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Sphere	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Facets	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Cone	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Polyline	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Uniform	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Facet	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Uniform	Pbr	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Cylinder	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Points	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Point	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Facet	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Point	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Triangles	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Block	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Unlit	TexturedEmissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedPbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Polyline	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cylinder	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Facet	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Unlit	TexturedColor	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
TexturedFacets	Pbr	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Facets	Pbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Points	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Unlit	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Block	Color	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Polyline	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
LineSegments	Color	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	TexturedMatte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Quad	TexturedMatte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedPbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cone	Matte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Block	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Sphere	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	TexturedColor	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
TexturedFacets	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedPbr	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Cone	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedMatte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Uniform	Matte	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
LineSegment	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Cylinder	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Unlit	TexturedColor	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Sphere	Pbr	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Plain	Emissive	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
LineSegment	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
TexturedFacets	Color	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Block	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedEmissive	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Uniform	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
