Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Sphere	Emissive	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Block	Color	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Cylinder	Pbr	NoShadow	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Triangles	Emissive	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Textured	TexturedPbr	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	Color	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	TexturedMatte	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Block	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Color	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Cylinder	Emissive	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Emissive	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	TexturedPbr	NoShadow	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Block	Emissive	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Triangles	Emissive	NoShadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Points	Color	NoShadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Quad	TexturedPbr	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Emissive	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Unlit	Color	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	TexturedColor	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	Pbr	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Emissive	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
LineSegments	Color	NoShadow	Mirror	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Uniform	Color	Shadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Sphere	Matte	NoShadow	Mirror	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Sphere	TexturedEmissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Polyline	Emissive	NoShadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Textured	Color	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Polyline	Color	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Color	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Plain	Emissive	NoShadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Polyline	Color	NoShadow	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Quad	Color	NoShadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Textured	Color	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	TexturedMatte	NoShadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Pbr	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Emissive	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Color	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Facets	Emissive	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Quad	TexturedEmissive	NoShadow	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Emissive	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Textured	Pbr	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	Matte	Shadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
LineSegments	Color	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Pbr	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cylinder	Matte	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Matte	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Facets	Color	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	Emissive	NoShadow	Translation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Block	Emissive	Shadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Uniform	Pbr	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Uniform	Matte	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Unlit	TexturedEmissive	Shadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
LineSegments	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Uniform	Emissive	NoShadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	Pbr	NoShadow	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	Pbr	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	Matte	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Plain	Color	NoShadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Uniform	Color	NoShadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Sphere	Emissive	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	Emissive	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Points	Color	NoShadow	Scale	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	TexturedColor	NoShadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Quad	Color	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Textured	Emissive	NoShadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Textured	TexturedColor	NoShadow	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Sphere	TexturedEmissive	Shadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Block	Pbr	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Plain	Color	NoShadow	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedMatte	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Color	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangles	Color	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Block	Pbr	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Triangles	Emissive	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Uniform	Pbr	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Plain	Color	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Triangles	Color	Shadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
LineSegments	Emissive	NoShadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Points	Color	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Plain	Color	Shadow	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Unlit	Color	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Quad	Pbr	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Cylinder	Color	Shadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Polyline	Color	NoShadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedPbr	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	Color	Shadow	Translation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Facets	Color	Shadow	Scale	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	Emissive	Shadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	Matte	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Facets	Emissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Cylinder	Emissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Sphere	TexturedColor	Shadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Polyline	Emissive	NoShadow	Translation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	TexturedMatte	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Triangles	Color	NoShadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Polyline	Emissive	NoShadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Uniform	Pbr	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Points	Color	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Quad	Pbr	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Points	Emissive	NoShadow	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadow	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Cylinder	Emissive	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Block	Pbr	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	TexturedEmissive	Shadow	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Uniform	Color	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Matte	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Unlit	Color	Shadow	Scale	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Points	Emissive	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Unlit	TexturedColor	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Facets	Color	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Sphere	Color	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Points	Emissive	NoShadow	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	TexturedMatte	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Facets	Emissive	Shadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Points	Color	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Quad	TexturedEmissive	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Facets	Matte	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Cylinder	Color	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedPbr	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Unlit	TexturedEmissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Textured	TexturedPbr	Shadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Emissive	Shadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Cylinder	Pbr	Shadow	Rotation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Plain	Color	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Triangles	Color	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Points	Emissive	NoShadow	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Cylinder	Color	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Cylinder	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Facets	Matte	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Plain	Color	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Block	Color	NoShadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Facets	Matte	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cylinder	Matte	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Points	Color	NoShadow	Translation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Uniform	Matte	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Cylinder	Matte	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Uniform	Matte	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedMatte	NoShadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Unlit	TexturedEmissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Polyline	Color	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Pbr	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Facets	Matte	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Pbr	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Polyline	Color	NoShadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Sphere	Color	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Sphere	TexturedEmissive	Shadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Cylinder	Color	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Unlit	TexturedColor	Shadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Points	Emissive	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	Emissive	NoShadow	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Polyline	Color	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Uniform	Emissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Quad	TexturedPbr	Shadow	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Triangles	Emissive	Shadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	Color	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Block	Pbr	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Points	Color	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Textured	TexturedPbr	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Uniform	Emissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	TexturedMatte	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Uniform	Matte	NoShadow	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Plain	Emissive	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Color	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Uniform	Color	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedEmissive	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Emissive	Shadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Block	Pbr	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedEmissive	NoShadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	TexturedEmissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Points	Emissive	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	Matte	NoShadow	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	TexturedMatte	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Uniform	Pbr	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Pbr	NoShadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Plain	Color	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadow	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	Matte	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Textured	TexturedPbr	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Color	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	TexturedPbr	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Triangles	Emissive	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedEmissive	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Unlit	Emissive	Shadow	Rotation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Polyline	Emissive	NoShadow	Scale	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Textured	Emissive	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Quad	TexturedColor	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Block	Color	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Points	Emissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
