Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Quad	Matte	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Polyline	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
LineSegments	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangle	Matte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Unlit	TexturedColor	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Triangle	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
TexturedFacets	Matte	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Uniform	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Polyline	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Sphere	TexturedEmissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Triangles	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedMatte	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Cylinder	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangle	Pbr	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	TexturedColor	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
TexturedFacets	TexturedMatte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Textured	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	TexturedPbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Uniform	Pbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Block	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cylinder	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangles	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Quad	TexturedMatte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Unlit	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Facets	Pbr	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Textured	TexturedColor	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Uniform	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Quad	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Textured	TexturedMatte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
TexturedFacets	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Textured	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
LineSegments	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Points	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Block	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Facets	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Block	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Plain	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
TexturedFacets	Matte	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Quad	TexturedEmissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Quad	TexturedPbr	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Quad	Color	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Triangle	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedEmissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	TexturedEmissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Cylinder	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Block	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Quad	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Textured	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Textured	TexturedMatte	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Sphere	TexturedMatte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Unlit	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
TexturedFacets	Pbr	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Uniform	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Sphere	TexturedPbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Points	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Block	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedColor	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Plain	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Block	Matte	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Sphere	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Points	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Block	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Cone	Pbr	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Sphere	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Matte	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Sphere	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Sphere	TexturedMatte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cone	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Uniform	Pbr	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedPbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
TexturedFacets	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Cylinder	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
TexturedFacets	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Sphere	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
TexturedFacets	Color	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Block	Emissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Facets	Pbr	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Quad	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Textured	TexturedEmissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
TexturedFacets	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
LineSegments	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Facets	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Sphere	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
TexturedFacets	Matte	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Unlit	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Triangle	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cone	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Triangle	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Triangle	Matte	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Facets	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Triangle	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Points	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	TexturedColor	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Color	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Sphere	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Quad	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Sphere	Pbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Sphere	Pbr	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Points	Color	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Polyline	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Plain	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Cone	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Facets	Matte	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Plain	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cone	Pbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	TexturedMatte	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Cone	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Sphere	TexturedMatte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Unlit	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Unlit	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Triangle	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedColor	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Textured	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Unlit	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Points	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Plain	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Unlit	TexturedColor	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Uniform	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Cone	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
TexturedFacets	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Cylinder	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Plain	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Plain	Color	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
TexturedFacets	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Facets	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cone	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Triangles	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
LineSegments	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Triangles	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Unlit	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Textured	Matte	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Triangle	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Plain	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Triangle	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Textured	TexturedColor	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Points	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Facets	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Sphere	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Unlit	TexturedColor	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Unlit	Emissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
