Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Triangles	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Cone	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Color	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Uniform	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Uniform	Pbr	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Facet	Matte	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Cylinder	Matte	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Plain	Color	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Quad	TexturedEmissive	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Points	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Textured	TexturedPbr	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
LineSegments	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
LineSegment	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Facets	Color	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Textured	TexturedMatte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Sphere	TexturedMatte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Point	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedPbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Textured	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Points	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Textured	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cylinder	Pbr	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Plain	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Facet	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Facet	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	TexturedColor	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Textured	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Facets	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
LineSegment	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Quad	TexturedColor	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Block	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
TexturedFacets	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Uniform	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Unlit	TexturedEmissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Triangles	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Sphere	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
LineSegment	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Quad	Matte	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Triangles	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Unlit	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Cone	Matte	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Facet	Pbr	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Facet	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
TexturedFacets	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Points	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Block	Color	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Sphere	Pbr	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Block	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Plain	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Textured	Pbr	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Uniform	Matte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Cylinder	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Triangles	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Cone	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Points	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Textured	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
LineSegments	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Sphere	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
TexturedFacets	TexturedMatte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Points	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
LineSegment	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
