Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Uniform	Pbr	NoShadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Triangles	Color	Shadow	Scale	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Block	Emissive	Shadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	Matte	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Unlit	TexturedColor	Shadow	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Quad	TexturedEmissive	NoShadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Points	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	TexturedColor	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Points	Emissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	Pbr	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedMatte	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Uniform	Emissive	NoShadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
LineSegments	Color	NoShadow	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	Matte	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Quad	Color	Shadow	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Sphere	Pbr	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Block	Color	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Uniform	Emissive	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	TexturedPbr	Shadow	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Cylinder	Emissive	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Unlit	Color	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Plain	Color	NoShadow	Scale	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Textured	TexturedPbr	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Textured	Emissive	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Sphere	TexturedMatte	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Block	Color	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	TexturedColor	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
