Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Facets	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Unlit	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Triangle	Matte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Quad	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Cone	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Unlit	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
TexturedFacets	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	Pbr	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cylinder	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Uniform	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Points	Color	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Unlit	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Sphere	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	TexturedColor	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Triangles	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	Matte	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Quad	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Sphere	TexturedColor	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
TexturedFacets	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
TexturedFacets	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Unlit	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Textured	Emissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Textured	TexturedColor	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Quad	TexturedMatte	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Cone	Pbr	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Block	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cone	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Block	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Uniform	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Facets	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
LineSegments	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Sphere	TexturedEmissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Plain	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedEmissive	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
TexturedFacets	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Block	Matte	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Sphere	TexturedPbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Points	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Textured	Pbr	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Polyline	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Quad	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Facets	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Plain	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Triangles	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Triangle	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Quad	Color	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	TexturedPbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
LineSegments	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
