Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Plain	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cylinder	Matte	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
LineSegments	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	TexturedPbr	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Facets	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Block	Matte	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Quad	TexturedMatte	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Points	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Triangles	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Textured	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Quad	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Polyline	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Plain	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangles	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Cylinder	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Uniform	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Uniform	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Facets	Color	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Facets	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Block	Pbr	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Points	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Unlit	TexturedColor	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	Color	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Unlit	TexturedEmissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Sphere	TexturedMatte	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Uniform	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Triangles	Color	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Block	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Unlit	TexturedColor	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Quad	TexturedEmissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	TexturedColor	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	Pbr	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedMatte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Uniform	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
LineSegments	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Textured	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Quad	Color	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Sphere	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Block	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Uniform	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	TexturedPbr	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Cylinder	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Unlit	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Plain	Color	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Textured	TexturedPbr	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Textured	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Sphere	TexturedMatte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Block	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	TexturedColor	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
